product_id,post_name,product_type,priorite_decisionnelle,decision_score,critical_score,surveillance_score,bc05_iforest_flag,bc05_iforest_score,if_component,knn_component,kmeans_component,shap_component,impact_component,shap_top_driver,lecture_strategique,price,purchase_price,taux_marge,stock_quantity,total_sales_clean,ca_par_article
6618,clos-du-mont-olivet-vins-de-pays-du-gard-confluence-2017,Vin,Normal,0.3198401936868543,0.13801222277241124,0.3198401936868543,False,0.1249463657858294,0.2593939393939394,0.6884848484848485,0.6162351945854484,0.1188976298388548,0.0,bc05_std_purchase_price,Conforme au profil courant,13.5,7.18,,49,14.0,
4709,albert-mann-pinot-gris-vendanges-tardives-altenbourg-2011,Vin,Normal,0.3194893537148667,0.3034300080461819,0.3194893537148667,False,0.1049483348330005,0.6436363636363637,0.2278787878787878,0.5112272727272728,0.0413859613910916,0.0,bc05_std_price,Conforme au profil courant,44.0,22.05,,7,6.0,
5393,australie-harkham-wines-old-vines-2011,Vin,Normal,0.31896865354503035,0.2556271027407008,0.31896865354503035,False,0.1112021914601354,0.5321212121212121,0.3515151515151515,0.5500533764036302,0.0652125314509189,0.0,bc05_std_taux_marge,Conforme au profil courant,35.3,18.06,,7,4.0,
5491,marc-colin-et-fils-santenay-rouge-2017,Vin,Normal,0.31871574510862405,0.31114943474995915,0.31871574510862405,False,0.1064286168816905,0.6309090909090909,0.4793939393939394,0.1372654976157514,0.1297440531474621,0.0,bc05_std_price,Conforme au profil courant,26.5,13.01,,18,8.0,
5704,domaine-de-lecu-muscadet-gneiss-2015,Vin,Normal,0.3176923662399578,0.2651694113156474,0.3176923662399578,False,0.1116777613101632,0.5206060606060606,0.4884848484848484,0.3175685279187817,0.1617829917335266,0.0,bc05_std_price,Conforme au profil courant,16.9,8.3,,35,11.0,
4783,maurice-schoech-pinot-gris-vendanges-tardives-2015,Vin,Normal,0.31751822522609124,0.2518292409912839,0.31751822522609124,False,0.1114022951788493,0.5236363636363637,0.5806060606060606,0.2513867097369635,0.0659809755342548,0.0,bc05_std_purchase_price,Conforme au profil courant,29.5,15.85,,16,8.0,
5747,boudignon-anjou-blanc-2018,Vin,Normal,0.31599694549863466,0.21374055889309906,0.31599694549863466,False,0.1162182594352315,0.4315151515151515,0.6751515151515152,0.2802351945854484,0.0947681782596892,0.0,bc05_std_price,Conforme au profil courant,24.5,12.15,,12,5.0,
6826,,,Normal,0.3158655804525126,0.19807925136293464,0.3158655804525126,False,0.1186336924333134,0.3915151515151515,0.713939393939394,0.2955079218581756,0.1129696793136208,0.0,bc05_std_purchase_price,Conforme au profil courant,18.0,8.93,,11,,
6280,borie-de-maurel-minervois-blanc-belle-aude-2018,Vin,Normal,0.31582676771669765,0.2839123133544547,0.31582676771669765,False,0.1079306678918595,0.5975757575757575,0.3406060606060606,0.4210836794339332,0.052702764076683,0.0,bc05_std_purchase_price,Conforme au profil courant,10.4,5.53,,38,11.0,
4654,thierry-germain-saumur-champigny-la-marginale-2016__trashed,Vin,Normal,0.31482161942654774,0.2127109197145971,0.31482161942654774,False,0.1161791920215958,0.4327272727272727,0.6175757575757576,0.3536291339793878,0.084439159963063,0.0,bc05_std_taux_marge,Conforme au profil courant,33.4,17.43,,14,9.0,
6628,weingut-besson-strasser-zurich-blauer-zweigelt-2016,Vin,Normal,0.3140901602844204,0.16120331357519355,0.3140901602844204,False,0.1226099809543409,0.3127272727272727,0.6836363636363636,0.483871558221812,0.1096397200569402,0.0,bc05_std_taux_marge,Conforme au profil courant,32.2,16.8,,7,5.0,
4907,alphonse-mellot-coteaux-charitois-rouge-les-penitents-2015,Vin,Normal,0.31401425798749927,0.2730212727454316,0.31401425798749927,False,0.1094223647874393,0.5624242424242424,0.5139393939393939,0.2250836794339332,0.0873655455725782,0.0,bc05_std_price,Conforme au profil courant,22.9,12.42,,32,10.0,
4870,triennes-igp-mediterranee-rose-2019,Vin,Normal,0.31388425042922746,0.3228725431686031,0.31388425042922746,False,0.1123383298989283,0.5096969696969696,0.0763636363636363,0.5916291339793878,0.0695806215050114,0.2,bc05_std_taux_marge,Conforme au profil courant,9.3,4.81,,0,16.0,
4860,philippe-nusswitz-duche-uzes-orenia-rose-2019,Vin,Normal,0.31282096681534044,0.3538287968162362,0.31282096681534044,False,0.0857362354200202,0.7490909090909091,0.203030303030303,0.2815079218581756,0.0526144520328078,0.0,bc05_std_price,Conforme au profil courant,8.7,4.63,,29,9.0,
4274,domaine-serol-mousseux-turbullent,Vin,Normal,0.31201523292796934,0.3456707913018658,0.31201523292796934,False,0.111130676538575,0.5363636363636364,0.0078787878787878,0.5716897400399937,0.1377692343712185,0.2,bc05_std_price,Conforme au profil courant,12.9,6.33,,0,8.0,
6108,gilles-robin-cornas-2016,Vin,Normal,0.31178853978864535,0.3068413432645827,0.31178853978864535,False,0.1062990905509059,0.6345454545454545,0.2078787878787878,0.4717727272727272,0.0908323675834237,0.0,bc05_std_price,Conforme au profil courant,46.0,24.72,,7,4.0,
5703,domaine-de-lecu-muscadet-taurus-2012,Vin,Normal,0.31056611605654916,0.3083504716395409,0.31056611605654916,False,0.1039970556948101,0.6533333333333333,0.4315151515151515,0.158901861252115,0.0442780656570161,0.0,bc05_std_purchase_price,Conforme au profil courant,29.4,15.95,,23,10.0,
6930,mouthes-le-bihan-aime-chai-2015,Vin,Normal,0.3093011255301873,0.37285654682042946,0.3093011255301873,False,0.0793124658937708,0.76,0.1309090909090909,0.2717503461005999,0.1435675543327915,0.0,bc05_std_price,Conforme au profil courant,8.4,4.34,,28,9.0,
4281,chateau-de-cazeneuve-val-montferrand-caza-sorix-2019,Vin,Normal,0.3091343259543781,0.3471080905965739,0.3091343259543781,False,0.0913431977911395,0.7242424242424242,0.2303030303030303,0.2496897400399938,0.0834753161504578,0.0,bc05_std_taux_marge,Conforme au profil courant,11.6,5.69,,30,12.0,
6095,chateau-de-villeneuve-saumur-champigny-grand-clos-2017,Vin,Normal,0.30889382296617435,0.23605743331868453,0.30889382296617435,False,0.1135812365080104,0.4866666666666667,0.5642424242424242,0.2840533764036302,0.0743733165714498,0.0,bc05_std_purchase_price,Conforme au profil courant,29.8,15.86,,31,10.0,
4692,,,Normal,0.3087716612468513,0.16879723113977269,0.3087716612468513,False,0.1212953659874908,0.3309090909090909,0.5381818181818182,0.6094473157975695,0.1044547296812498,0.0,bc05_std_purchase_price,Conforme au profil courant,12.0,6.39,,48,,
7338,domaine-saint-nicolas-fiefs-vendeens-blanc-les-clous-2019,Vin,Normal,0.30829649780353313,0.23982378621532047,0.30829649780353313,False,0.1145385716249011,0.466060606060606,0.4424242424242424,0.4261745885248422,0.1606727922177653,0.0,bc05_std_price,Conforme au profil courant,16.3,8.0,,40,13.0,
7194,,,Normal,0.308157800590162,0.09081786509451638,0.308157800590162,False,0.1291688905426199,0.1515151515151515,0.8,0.5941745885248423,0.135770668568902,0.0,bc05_std_taux_marge,Conforme au profil courant,31.0,16.02,,5,,
4161,planeta-sicilia-plumbago-2017,Vin,Normal,0.3079515193059388,0.27697137174349706,0.3079515193059388,False,0.1084965401284526,0.5818181818181818,0.3587878787878787,0.3744170127672666,0.0548593708781854,0.0,bc05_std_purchase_price,Conforme au profil courant,11.6,5.81,,36,12.0,
6093,chateau-de-villeneuve-saumur-champigny-2017,Vin,Normal,0.3077058020792596,0.11448611913368764,0.3077058020792596,False,0.1267238255657656,0.206060606060606,0.6909090909090909,0.6340533764036301,0.1259779561871517,0.0,bc05_std_purchase_price,Conforme au profil courant,12.6,6.71,,51,15.0,
4179,hortus-pic-saint-loup-grande-cuvee-2018,Vin,Normal,0.30679831884723585,0.3256494316438608,0.30679831884723585,False,0.1125849882952384,0.5054545454545455,0.0618181818181818,0.5517503461005998,0.1003576693214588,0.2,bc05_std_price,Conforme au profil courant,24.0,13.02,,0,6.0,
4160,planeta-sicilia-la-segreta-rosso-2017,Vin,Normal,0.3048135105814967,0.2624560203259404,0.3048135105814967,False,0.1104501116538083,0.5478787878787879,0.3781818181818182,0.3905382248884786,0.0623277684822491,0.0,bc05_std_taux_marge,Conforme au profil courant,9.3,4.85,,36,11.0,
4170,ollieux-romanis-corbieres-classique-2018,Vin,Normal,0.30439218086063136,0.35419010513766264,0.30439218086063136,False,0.0841730797496211,0.7527272727272727,0.1721212121212121,0.2649624673127211,0.0440538652129894,0.0,bc05_std_price,Conforme au profil courant,9.0,4.51,,28,9.0,
4053,clos-du-mont-olivet-chateauneuf-du-pape-2012,Vin,Normal,0.3036100139240056,0.3025527020742277,0.3036100139240056,False,0.1053634417573372,0.6412121212121212,0.1551515151515151,0.5061363636363636,0.0429561998461163,0.0,bc05_std_price,Conforme au profil courant,44.3,22.2,,7,5.0,
6905,,,Normal,0.3034776450636972,0.04878312698853316,0.3034776450636972,False,0.133545220602952,0.0545454545454545,0.9030303030303032,0.6077503461005999,0.153453961789102,0.0,bc05_std_purchase_price,Conforme au profil courant,21.0,10.63,,3,,
4973,,,Normal,0.30267436794430036,0.31956130204960104,0.30267436794430036,False,0.0986011296606749,0.6812121212121212,0.0339393939393939,0.5878109521612059,0.0335120996860436,0.0,bc05_std_purchase_price,Conforme au profil courant,10.0,4.96,,0,,
4655,thierry-germain-saumur-champigny-les-memoires-2016,Vin,Normal,0.3024664287956479,0.2163364638814163,0.3024664287956479,False,0.115693057746452,0.4412121212121212,0.38,0.5723181818181818,0.0825506515928425,0.0,bc05_std_taux_marge,Conforme au profil courant,40.2,20.35,,7,7.0,
4176,hortus-pic-saint-loup-la-bergerie-2018,Vin,Normal,0.30212721991917496,0.288271983409548,0.30212721991917496,False,0.1085978314974969,0.5781818181818181,0.4666666666666667,0.1427806491309029,0.1392224376166076,0.0,bc05_std_purchase_price,Conforme au profil courant,13.5,6.63,,18,8.0,
5629,pares-balta-cava-brut-nature,Vin,Normal,0.30130082528929936,0.35813347418876035,0.30130082528929936,False,0.0840757628684377,0.7539393939393939,0.1648484848484848,0.2369624673127211,0.0660494004087609,0.0,bc05_std_taux_marge,Conforme au profil courant,10.3,5.06,,28,13.0,
4104,emile-boeckel-riesling-brandluft-2018,Vin,Normal,0.30048517991968937,0.2880767703567263,0.30048517991968937,False,0.1073994169932478,0.6072727272727273,0.2872727272727273,0.371871558221812,0.0506808255005393,0.0,bc05_std_taux_marge,Conforme au profil courant,9.7,5.11,,35,15.0,
4722,francois-baur-pinot-gris-herrenweg-de-turckheim-2018,Vin,Normal,0.2999033400636991,0.2983517952869045,0.2999033400636991,False,0.1079161621648764,0.5993939393939394,0.4278787878787878,0.1359927703430241,0.1411048511830613,0.0,bc05_std_purchase_price,Conforme au profil courant,13.7,6.72,,18,8.0,
6072,clos-du-mont-olivet-cotes-du-rhone-blanc-2019,Vin,Normal,0.2995420445451906,0.07143698166868626,0.2995420445451906,False,0.1312959800498525,0.1066666666666666,0.8727272727272727,0.5237503461005998,0.1443403808464608,0.0,bc05_std_purchase_price,Conforme au profil courant,13.6,7.03,,3,1.0,
4618,alphonse-mellot-sancerre-rouge-la-moussiere-2014,Vin,Normal,0.299478166933304,0.22372099280191432,0.299478166933304,False,0.1149429053438118,0.4581818181818182,0.3284848484848485,0.5890836794339331,0.0796409986669889,0.0,bc05_std_price,Conforme au profil courant,30.6,16.44,,0,0.0,
7136,,,Normal,0.2994206128621163,0.3017438333076847,0.2994206128621163,False,0.1058955321069062,0.6387878787878788,0.146060606060606,0.4938333333333333,0.0449712801363142,0.0,bc05_std_price,Conforme au profil courant,45.0,22.55,,7,,
5479,domaine-bulliat-beaujolais-blanc-2019,Vin,Normal,0.2985014142790862,0.24828822648074014,0.2985014142790862,False,0.1120364854255094,0.5151515151515151,0.3684848484848484,0.4227806491309029,0.0684189266702657,0.0,bc05_std_taux_marge,Conforme au profil courant,10.2,5.16,,38,12.0,
4245,parce-freres-igp-pays-oc-zoe-viognier-2019,Vin,Normal,0.29826292106348645,0.3245553464753885,0.29826292106348645,False,0.0976636940365541,0.6848484848484848,0.246060606060606,0.2539321642824181,0.0550642975445706,0.0,bc05_std_taux_marge,Conforme au profil courant,8.9,4.69,,27,9.0,
5930,borie-la-vitarele-languedoc-blanc-grand-mayol-2019,Vin,Normal,0.2976623322915006,0.3233283334462262,0.2976623322915006,False,0.1135426297889205,0.4890909090909091,0.0163636363636363,0.5615079218581756,0.134361440127743,0.2,bc05_std_price,Conforme au profil courant,14.1,6.92,,0,14.0,
7084,,,Normal,0.29761918997555403,0.2989724134822043,0.29761918997555403,False,0.1066986505376794,0.6187878787878788,0.146060606060606,0.4938333333333333,0.0869570512706918,0.0,bc05_std_price,Conforme au profil courant,45.0,24.18,,7,,
6904,,,Normal,0.2963595918254647,0.18546863948915446,0.2963595918254647,False,0.1197223977567328,0.3690909090909091,0.7248484848484849,0.2055685279187817,0.0982734294067769,0.0,bc05_std_taux_marge,Conforme au profil courant,31.0,15.7,,22,,
6137,domaine-de-vaccelli-ajaccio-blanc-sirocco-2017,Vin,Normal,0.2962551215358146,0.28294377672176607,0.2962551215358146,False,0.1086009087068722,0.5757575757575758,0.2078787878787878,0.4717727272727272,0.1118618214187521,0.0,bc05_std_taux_marge,Conforme au profil courant,46.0,24.0,,7,6.0,
4584,,,Normal,0.2961976639902285,0.23319620971932734,0.2961976639902285,False,0.1139441095861927,0.48,0.2733333333333333,0.5996897400399938,0.0757753631756278,0.0,bc05_std_price,Conforme au profil courant,32.3,17.36,,0,,
7088,,,Normal,0.2956682446346923,0.029784981806381186,0.2956682446346923,False,0.1371439985732583,0.0084848484848484,0.8945454545454545,0.6493261036763575,0.1681478362869325,0.0,bc05_std_purchase_price,Conforme au profil courant,20.0,10.44,,53,,
4749,domaine-de-montgilet-anjou-blanc-2016,Vin,Normal,0.2951982138218945,0.26887537729251965,0.2951982138218945,False,0.1099088488958456,0.553939393939394,0.2933333333333333,0.4117503461005999,0.085871770583196,0.0,bc05_std_purchase_price,Conforme au profil courant,11.9,6.46,,38,12.0,
4307,domaine-de-lidylle-savoie-mondeuse-2018,Vin,Normal,0.2940516765019305,0.2807058793177499,0.2940516765019305,False,0.1081869525829566,0.5903030303030303,0.2606060606060606,0.3964776188278726,0.0536791246562832,0.0,bc05_std_purchase_price,Conforme au profil courant,10.9,5.8,,37,14.0,
4757,domaine-saint-nicolas-fiefs-vendeens-blanc-le-haut-des-clous-2017,Vin,Normal,0.2938642299571089,0.31114943474995915,0.2938642299571089,False,0.1064286168816905,0.6309090909090909,0.4,0.0774473157975696,0.1297440531474621,0.0,bc05_std_price,Conforme au profil courant,26.5,13.01,,21,7.0,
6572,decelle-villa-saint-aubin-dumay-2015,Vin,Normal,0.2937111663300489,0.21031205076417783,0.2937111663300489,False,0.1163774876491532,0.4272727272727272,0.323030303030303,0.6160151515151515,0.0852101481489744,0.0,bc05_std_taux_marge,Conforme au profil courant,44.0,22.28,,12,8.0,
4228,belliviere-jasnieres-rosiers-2015,Vin,Normal,0.29332799647603863,0.23849229233152938,0.29332799647603863,False,0.113442151471212,0.4921212121212121,0.4909090909090909,0.2675079218581756,0.0738362637913048,0.0,bc05_std_purchase_price,Conforme au profil courant,29.9,16.07,,30,9.0,
5794,fonreaud-bordeaux-blanc-le-cygne-2016,Vin,Normal,0.2926459497837675,0.30920988949493505,0.2926459497837675,False,0.1065192957610066,0.6266666666666667,0.3321212121212121,0.1682351945854484,0.1298642817170779,0.0,bc05_std_purchase_price,Conforme au profil courant,21.7,10.65,,15,5.0,
5736,triennes-igp-mediterranee-sainte-fleur-2018,Vin,Normal,0.2918183075888883,0.3254377593116712,0.2918183075888883,False,0.1012843242166334,0.6690909090909091,0.2096969696969697,0.2556291339793877,0.1080727082531354,0.0,bc05_std_taux_marge,Conforme au profil courant,14.9,7.31,,32,10.0,
4041,pierre-gaillard-condrieu-2018,Vin,Normal,0.29118956413021335,0.26753806075053943,0.29118956413021335,False,0.1095801184407778,0.56,0.3018181818181818,0.3795079218581756,0.0589973948785061,0.0,bc05_std_price,Conforme au profil courant,32.7,17.57,,12,6.0,
4937,domaine-rouge-garance-cotes-du-rhone-feuille-de-garance-2019,Vin,Normal,0.29032882004220206,0.3504282912911281,0.29032882004220206,False,0.0888774641254553,0.7393939393939394,0.1503030303030303,0.2165988309490847,0.0596020752105149,0.0,bc05_std_taux_marge,Conforme au profil courant,9.9,4.86,,26,11.0,
4687,matthieu-cosse-cahors-le-sid-2014,Vin,Normal,0.2894719717469884,0.17081635685093935,0.2894719717469884,False,0.120934280298572,0.3357575757575757,0.6012121212121212,0.3879927703430241,0.1030335922583787,0.0,bc05_std_taux_marge,Conforme au profil courant,30.1,15.4,,10,7.0,
4731,domaine-mure-cremant-dalsace-rose,Vin,Normal,0.28874583026305645,0.1198623862695988,0.28874583026305645,False,0.126368521697673,0.2181818181818181,0.7090909090909091,0.4601139824642362,0.124560056206938,0.0,bc05_std_purchase_price,Conforme au profil courant,22.0,11.03,,42,12.0,
5480,domaine-bulliat-chiroubles-2019,Vin,Normal,0.2880564370548407,0.31185539438749527,0.2880564370548407,False,0.1021112760270506,0.6654545454545454,0.2884848484848485,0.1843564067066605,0.0306964271550832,0.0,bc05_std_purchase_price,Conforme au profil courant,10.4,5.21,,23,10.0,
5444,la-preceptorie-maury-aurelie-2017,Vin,Normal,0.2878866792630435,0.2029881679479005,0.2878866792630435,False,0.1176025426448249,0.4,0.4581818181818182,0.4287200430702968,0.1194230916613535,0.0,bc05_std_purchase_price,Conforme au profil courant,15.5,7.69,,40,13.0,
5439,la-preceptorie-maury-sec-rouge-copain-comme-cochon-2018,Vin,Normal,0.2873420032622391,0.07977258249211742,0.2873420032622391,False,0.1303044977720369,0.126060606060606,0.7381818181818182,0.5856897400399937,0.1403399680169453,0.0,bc05_std_price,Conforme au profil courant,13.2,6.68,,46,14.0,
4265,bulliat-beaujolais-villages-bibine-2018,Vin,Normal,0.2872390787298785,0.3104114398549195,0.2872390787298785,False,0.1025167850786284,0.6618181818181819,0.2509090909090909,0.2352654976157514,0.0322198136024311,0.0,bc05_std_purchase_price,Conforme au profil courant,9.6,4.81,,27,12.0,
4071,vaudieu-chateauneuf-2015,Vin,Normal,0.28716638017692486,0.15393595956366193,0.28716638017692486,False,0.1235381578836379,0.2957575757575758,0.7272727272727273,0.2776897400399938,0.1133110098910753,0.0,bc05_std_taux_marge,Conforme au profil courant,33.2,17.15,,19,10.0,
5709,alliet-chinon-rouge-noire-2016,Vin,Normal,0.2863109762914454,0.21791599088203867,0.2863109762914454,False,0.1247889471829118,0.266060606060606,0.2751515151515151,0.5975685279187817,0.1182721225514333,0.2,bc05_std_taux_marge,Conforme au profil courant,31.7,16.54,,0,5.0,
4102,emile-boeckel-sylvaner-grand-cru-zotzenberg-2017,Vin,Normal,0.28556316447019986,0.23982378621532047,0.28556316447019986,False,0.1145385716249011,0.466060606060606,0.5393939393939394,0.1453261036763574,0.1606727922177653,0.0,bc05_std_price,Conforme au profil courant,16.3,8.0,,16,7.0,
4789,maurice-schoech-pinot-noir-2018,Vin,Normal,0.28516905609115895,0.2822757406904558,0.28516905609115895,False,0.1080019155489291,0.593939393939394,0.36,0.1979321642824181,0.0529741326697808,0.0,bc05_std_purchase_price,Conforme au profil courant,11.1,5.96,,27,8.0,
5481,domaine-bulliat-moulin-a-vent-2017,Vin,Normal,0.2850073206077593,0.3469966138395379,0.2850073206077593,False,0.0913431977911395,0.7242424242424242,0.1793939393939393,0.1572048915551453,0.0827507172297239,0.0,bc05_std_taux_marge,Conforme au profil courant,11.5,5.64,,25,9.0,
5394,chili-valdivieso-merlot-2017,Vin,Normal,0.2848855318985728,0.34713558692097585,0.2848855318985728,False,0.0901050590073681,0.730909090909091,0.1115151515151515,0.2462958006460544,0.0636540422590704,0.0,bc05_std_taux_marge,Conforme au profil courant,10.7,5.25,,29,9.0,
6617,clos-du-mont-olivet-igp-gard-rive-droite-2018,Vin,Normal,0.28481985360850026,0.24110447346771743,0.28481985360850026,False,0.1131305190371746,0.4981818181818181,0.3915151515151515,0.3319927703430241,0.0726336229947093,0.0,bc05_std_taux_marge,Conforme au profil courant,9.9,5.22,,33,11.0,
5738,triennes-igp-mediterranee-rouge-saint-auguste-2016,Vin,Normal,0.2827327745347513,0.3215765662680105,0.2827327745347513,False,0.1034078224552151,0.656969696969697,0.2181818181818181,0.2004776188278726,0.1193385898329773,0.0,bc05_std_price,Conforme au profil courant,14.6,7.17,,15,7.0,
6825,,,Normal,0.2823277243190774,0.06389047502711355,0.2823277243190774,False,0.1322045571014026,0.0890909090909091,0.8436363636363636,0.4804776188278726,0.1480153604035108,0.0,bc05_std_price,Conforme au profil courant,24.0,12.4,,5,,
4156,elian-daros-cotes-du-marmandais-coucou-blanc-2016,Vin,Normal,0.28200858866146533,0.10297991667274532,0.28200858866146533,False,0.1280265097487783,0.1793939393939393,0.7054545454545454,0.4932048915551453,0.1311876401910267,0.0,bc05_std_purchase_price,Conforme au profil courant,20.35,10.3,,44,13.0,
5566,le-pas-de-lescalette-terrasses-du-larzac-le-grand-pas-2018,Vin,Normal,0.2819825128841719,0.1735225506750445,0.2819825128841719,False,0.1207838784396372,0.3418181818181818,0.6096969696969697,0.3150230733733271,0.102442033933244,0.0,bc05_std_purchase_price,Conforme au profil courant,27.5,14.63,,12,5.0,
4095,paul-ginglinger-muscat-caroline-2018,Vin,Normal,0.2814051472151008,0.18414944731470198,0.2814051472151008,False,0.1198539857672121,0.3660606060606061,0.4545454545454545,0.4719927703430241,0.0987895893637446,0.0,bc05_std_price,Conforme au profil courant,12.6,6.31,,42,13.0,
6070,borie-la-vitarele-pays-herault-cigales-2019,Vin,Normal,0.2810783612489422,0.31773993976769804,0.2810783612489422,False,0.0977485010754779,0.6836363636363636,0.1533333333333333,0.2925382248884786,0.0144005175809467,0.0,bc05_std_taux_marge,Conforme au profil courant,9.3,4.95,,30,11.0,
4596,marc-colin-et-fils-chassagne-montrachet-blanc-margot-2017,Vin,Normal,0.280929958907697,0.23531532139645692,0.280929958907697,False,0.1141794343724991,0.4763636363636364,0.2545454545454545,0.5137727272727273,0.1004586799860611,0.0,bc05_std_taux_marge,Conforme au profil courant,43.9,22.91,,7,5.0,
4137,zind-humbrecht-muscat-gc-goldert-2015,Vin,Normal,0.28085442902678043,0.23605743331868453,0.28085442902678043,False,0.1135812365080104,0.4866666666666667,0.4727272727272727,0.2191442854945393,0.0743733165714498,0.0,bc05_std_purchase_price,Conforme au profil courant,29.8,15.86,,18,7.0,
4181,borie-vitarele-saint-chinian-terres-blanches-2019,Vin,Normal,0.27847483167070897,0.11933357724640684,0.27847483167070897,False,0.1264184339179952,0.2169696969696969,0.6327272727272727,0.4957503461005998,0.1247591611925538,0.0,bc05_std_taux_marge,Conforme au profil courant,11.9,6.21,,43,13.0,
5803,tour-haut-caussan-medoc-2015,Vin,Normal,0.2781945428508011,0.04562497439992848,0.2781945428508011,False,0.1338625754200903,0.0472727272727272,0.7951515151515152,0.5967200430702968,0.1547441517813535,0.0,bc05_std_price,Conforme au profil courant,17.1,9.19,,47,17.0,
5753,chateau-de-la-selve-vdf-petite-selve-2019,Vin,Normal,0.2778452875291133,0.32601073544348574,0.2778452875291133,False,0.096570651852344,0.696969696969697,0.1042424242424242,0.3005988309490847,0.0281606894735665,0.0,bc05_std_purchase_price,Conforme au profil courant,10.1,5.01,,31,10.0,
4288,domaine-hauvette-igp-alpilles-jaspe-2017-2,Vin,Normal,0.27731618484807646,0.2271920693141517,0.27731618484807646,False,0.114602224873486,0.463030303030303,0.5684848484848485,0.1062958006460544,0.0876575414510772,0.0,bc05_std_purchase_price,Conforme au profil courant,26.7,14.48,,26,8.0,
6127,moulin-de-gassac-igp-pays-dherault-mazet-levant-2017,Vin,Normal,0.2757237582279947,0.2523412498054013,0.2757237582279947,False,0.11132202374817,0.5248484848484849,0.326060606060606,0.309932164282418,0.0656726691896539,0.0,bc05_std_taux_marge,Conforme au profil courant,10.6,5.42,,32,12.0,
4922,,,Normal,0.2756907537422065,0.2885981659811116,0.2756907537422065,False,0.1085941305860251,0.5806060606060606,0.0387878787878787,0.5356291339793877,0.1340698970590441,0.0,bc05_std_purchase_price,Conforme au profil courant,21.5,10.55,,0,,
5614,albert-boxler-cremant-2014,Vin,Normal,0.2752892186293301,0.26647925415244395,0.2752892186293301,False,0.1112409651740981,0.5272727272727272,0.4484848484848485,0.0825382248884786,0.150296970172704,0.0,bc05_std_price,Conforme au profil courant,19.2,9.42,,17,8.0,
4974,chateau-du-couvent-pomerol-2017,Vin,Normal,0.27522951543472896,0.1230773797738035,0.27522951543472896,False,0.1261376286611025,0.2254545454545454,0.7296969696969697,0.3285988309490847,0.1236393321660866,0.0,bc05_std_price,Conforme au profil courant,23.0,12.12,,10,5.0,
7161,,,Normal,0.27414090364533733,0.05036296536588173,0.27414090364533733,False,0.1333876637497137,0.0581818181818181,0.8593939393939394,0.4635079218581756,0.152813820332777,0.0,bc05_std_purchase_price,Conforme au profil courant,21.0,10.85,,5,,
4609,francois-bergeret-hautes-cotes-de-beaune-rouge-2017,Vin,Normal,0.2740083927152261,0.16619639843377582,0.2740083927152261,False,0.121619396333401,0.3248484848484848,0.4981818181818181,0.4422958006460544,0.1057311352740885,0.0,bc05_std_purchase_price,Conforme au profil courant,11.8,6.04,,40,14.0,
5894,thevenet-quintaine-vire-clesse-emilian-gillet-2017,Vin,Normal,0.27388299179602005,0.3073274832666989,0.27388299179602005,False,0.106566781956271,0.623030303030303,0.2533333333333333,0.1563564067066605,0.1285377321426338,0.0,bc05_std_price,Conforme au profil courant,15.4,7.56,,29,10.0,
4740,jean-paul-brun-beaujolais-lancien-2016,Vin,Normal,0.2724397432284649,0.31653833628631106,0.2724397432284649,False,0.0995571703366589,0.6787878787878788,0.1054545454545454,0.3039927703430241,0.0211355494973856,0.0,bc05_std_purchase_price,Conforme au profil courant,9.7,5.21,,31,9.0,
5694,philippe-nusswitz-duche-uzes-orenia-rouge-reserve-2016,Vin,Normal,0.27205353641073265,0.3028252908324573,0.27205353641073265,False,0.107185526549149,0.6096969696969697,0.2836363636363636,0.1232654976157514,0.1392734813200632,0.0,bc05_std_price,Conforme au profil courant,12.7,6.23,,25,9.0,
4678,domaine-rotier-gaillac-rouge-lame-2016,Vin,Normal,0.27171857302188734,0.17886474109670455,0.27171857302188734,False,0.1203667669210171,0.3539393939393939,0.5642424242424242,0.2840533764036302,0.100802635310398,0.0,bc05_std_taux_marge,Conforme au profil courant,29.8,15.09,,31,9.0,
4178,hortus-pic-saint-loup-la-bergerie-rose-2019,Vin,Normal,0.27124916995711884,0.29013792053086024,0.27124916995711884,False,0.1070974853112615,0.6121212121212121,0.303030303030303,0.1470230733733271,0.0495328470869556,0.0,bc05_std_purchase_price,Conforme au profil courant,11.5,6.18,,21,10.0,
5772,camille-giroud-santenay-rouge-2016,Vin,Normal,0.26978271635615075,0.15749489168088612,0.26978271635615075,False,0.1229514938207963,0.3042424242424242,0.5842424242424242,0.3370836794339332,0.1109895231984872,0.0,bc05_std_taux_marge,Conforme au profil courant,29.7,15.04,,12,4.0,
4602,catherine-et-claude-marechal-chorey-les-beaune-2017,Vin,Normal,0.2696459149012349,0.2195082041278687,0.2696459149012349,False,0.1153833678556259,0.4484848484848485,0.2951515151515151,0.452901861252115,0.0813487813766012,0.0,bc05_std_price,Conforme au profil courant,31.5,16.93,,8,4.0,
4940,oratoire-saint-martin-cairanne-blanc-haut-coustias-2017,Vin,Normal,0.26806942654512,0.13907351341682941,0.26806942654512,False,0.1248521654244356,0.2618181818181818,0.5890909090909091,0.3990230733733271,0.118523291754846,0.0,bc05_std_purchase_price,Conforme au profil courant,20.5,11.02,,39,12.0,
